공급유형,단지명,주소,지하철역,SupplyCategory,공급평형,공급호수,예비모집,선택
,라봄 성동(성동구 마장동 339-2),,,"청년안심주택(공공-청년(대학생,취업준비생))",18B,2,,✅
,라봄 성동(성동구 마장동 339-2),,,"청년안심주택(공공-청년(대학생,취업준비생))",19A,4,,✅
,라봄 성동(성동구 마장동 339-2),,,"청년안심주택(공공-청년(대학생,취업준비생))",19B,2,,✅
,라봄 성동(성동구 마장동 339-2),,,"청년안심주택(공공-청년(대학생,취업준비생))",20,14,,✅
,라봄 성동(성동구 마장동 339-2),,,"청년안심주택(공공-청년(대학생,취업준비생))",25A,3,,✅
,라봄 성동(성동구 마장동 339-2),,,"청년안심주택(공공-청년(대학생,취업준비생))",25B,4,,✅
,라봄 성동(성동구 마장동 339-2),,,청년안심주택(신혼부부Ⅰ),39A,16,,✅
,라봄 성동(성동구 마장동 339-2),,,청년안심주택(신혼부부Ⅰ),39B,2,,✅
,리마크빌 군자(광진구 중곡동 637-5),,,"청년안심주택(공공-청년(대학생,취업준비생))",16.32,4,,✅
,리마크빌 군자(광진구 중곡동 637-5),,,"청년안심주택(공공-청년(대학생,취업준비생))",30.41,1,,✅
,리마크빌 군자(광진구 중곡동 637-5),,,"청년안심주택(공공-청년(대학생,취업준비생))",32.34,1,,✅
,리스트강남,,,"청년안심주택(공공-청년(대학생,취업준비생))",14,7,,✅
,메트로움 지밸리 퍼스트(관악구 신림동 1644-3),,,"청년안심주택(공공-청년(대학생,취업준비생))",16,44,,✅
,메트로움 지밸리 퍼스트(관악구 신림동 1644-3),,,청년안심주택(신혼부부Ⅰ),32,26,,✅
,문정역 마에스트로,,,"청년안심주택(공공-청년(대학생,취업준비생))",26B,1,,✅
,문정역 마에스트로,,,"청년안심주택(공공-청년(대학생,취업준비생))",29,1,,✅
,백악관타워(광진구 중곡동 93-13),,,"청년안심주택(공공-청년(대학생,취업준비생))",18B,6,,✅
,백악관타워(광진구 중곡동 93-13),,,"청년안심주택(공공-청년(대학생,취업준비생))",19,2,,✅
,백악관타워(광진구 중곡동 93-13),,,"청년안심주택(공공-청년(대학생,취업준비생))",23B,4,,✅
,백악관타워(광진구 중곡동 93-13),,,"청년안심주택(공공-청년(대학생,취업준비생))",33,2,,✅
,백악관타워(광진구 중곡동 93-13),,,청년안심주택(신혼부부Ⅰ),44,5,,✅
,보눔하우스 화곡,,,"청년안심주택(공공-청년(대학생,취업준비생))",15,1,,✅
,서교동 효성해링턴 타워,,,청년안심주택(공공-청년-셰어형)(남),37M,18,,✅
,서교동 효성해링턴 타워,,,청년안심주택(공공-청년-셰어형)(여),37W,20,,✅
,선릉역 마에스트로,,,"청년안심주택(공공-청년(대학생,취업준비생))",22A,2,,✅
,선정릉역 모아엘가 퍼스트홈,,,"청년안심주택(공공-청년(대학생,취업준비생))",22,1,,✅
,세이지움 상봉(중랑구 상봉동 109-28),,,청년안심주택(신혼부부Ⅰ),48,2,,✅
,센터스퀘어 서울대점,,,청년안심주택(신혼부부Ⅱ),44C,5,,✅
,센텀힐스 한강,,,"청년안심주택(공공-청년(대학생,취업준비생))",16.39,1,,✅
,스타타워(서대문구 남가좌동 269-1),,,"청년안심주택(공공-청년(대학생,취업준비생))",18,1,,✅
,어바니엘 위드 더 스타일 충정로,,,청년안심주택(신혼부부Ⅰ),35,5,,✅
,어반허브 서울 스테이션(용산구 서계동 100-1),,,"청년안심주택(공공-청년(대학생,취업준비생))",18,1,,✅
,어반허브 서울 스테이션(용산구 서계동 100-1),,,"청년안심주택(공공-청년(대학생,취업준비생))",19A,2,,✅
,어반허브 서울 스테이션(용산구 서계동 100-1),,,"청년안심주택(공공-청년(대학생,취업준비생))",19B,2,,✅
,어반허브 서울 스테이션(용산구 서계동 100-1),,,"청년안심주택(공공-청년(대학생,취업준비생))",19C,5,,✅
,어반허브 서울 스테이션(용산구 서계동 100-1),,,"청년안심주택(공공-청년(대학생,취업준비생))",20B,2,,✅
,어반허브 서울 스테이션(용산구 서계동 100-1),,,"청년안심주택(공공-청년(대학생,취업준비생))",20A,2,,✅
,어반허브 서울 스테이션(용산구 서계동 100-1),,,"청년안심주택(공공-청년(대학생,취업준비생))",20C,3,,✅
,어반허브 서울 스테이션(용산구 서계동 100-1),,,"청년안심주택(공공-청년(대학생,취업준비생))",21B,4,,✅
,어반허브 서울 스테이션(용산구 서계동 100-1),,,청년안심주택(신혼부부Ⅰ),35,1,,✅
,어반허브 서울 스테이션(용산구 서계동 100-1),,,청년안심주택(신혼부부Ⅰ),37,2,,✅
,에드가 개봉(구로구 개봉동 179-11),,,"청년안심주택(공공-청년(대학생,취업준비생))",16,21,,✅
,에드가 개봉(구로구 개봉동 179-11),,,"청년안심주택(공공-청년(대학생,취업준비생))",18,23,,✅
,에드가 개봉(구로구 개봉동 179-11),,,청년안심주택(신혼부부Ⅰ),35,4,,✅
,에드가 개봉(구로구 개봉동 179-11),,,청년안심주택(신혼부부Ⅰ),36,2,,✅
,에드가 상계(노원구 상계동 1049-71),,,"청년안심주택(공공-청년(대학생,취업준비생))",16,27,,✅
,에드가 상계(노원구 상계동 1049-71),,,"청년안심주택(공공-청년(대학생,취업준비생))",18,5,,✅
,에드가 상계(노원구 상계동 1049-71),,,"청년안심주택(공공-청년(대학생,취업준비생))",33,57,,✅
,에드가 상계(노원구 상계동 1049-71),,,청년안심주택(신혼부부Ⅰ),36,16,,✅
,에드가 휘경(동대문구 휘경동 244-1),,,"청년안심주택(공공-청년(대학생,취업준비생))",16,16,,✅
,에드가 휘경(동대문구 휘경동 244-1),,,"청년안심주택(공공-청년(대학생,취업준비생))",18,7,,✅
,에드가 휘경(동대문구 휘경동 244-1),,,청년안심주택(신혼부부Ⅰ),33,7,,✅
,에드가 휘경(동대문구 휘경동 244-1),,,청년안심주택(신혼부부Ⅰ),36,6,,✅
,옥산 그린타워,,,청년안심주택(공공-청년-셰어형)(남),32M,2,,✅
,옥산 그린타워,,,청년안심주택(공공-청년-셰어형)(여),32W,2,,✅
,와이엔타워(공릉동 617-3외 2필지),,,청년안심주택(신혼부부Ⅰ),35,1,,✅
,용산 남영역 롯데캐슬 헤리티지(용산구 갈월동 98-6),,,청년안심주택(신혼부부Ⅰ),39,4,,✅
,용산 남영역 롯데캐슬 헤리티지(용산구 갈월동 98-6),,,청년안심주택(신혼부부Ⅱ),49,8,,✅
,용산 원효 루미니,,,"청년안심주택(공공-청년(대학생,취업준비생))",29,6,,✅
,용산 원효 루미니,,,청년안심주택(공공-청년-셰어형),29E,4,,✅
,용산 원효 루미니,,,청년안심주택(공공-청년-셰어형)(남),29M,6,,✅
,용산 원효 루미니,,,청년안심주택(공공-청년-셰어형)(여),29W,1,,✅
,용산베르디움프렌즈,,,청년안심주택(공공-청년-셰어형),39E,10,,✅
,용산베르디움프렌즈,,,청년안심주택(공공-청년-셰어형)(여),39W,22,,✅
,용산베르디움프렌즈,,,청년안심주택(공공-청년-셰어형)(남),39M,27,,✅
,잠실센트럴파크(송파구 잠실동 187-10),,,"청년안심주택(공공-청년(대학생,취업준비생))",17,1,,✅
,준타워(영등포구 신길동 173-6),,,"청년안심주택(공공-청년(대학생,취업준비생))",15,1,,✅
,중랑구 상봉동 100,,,"청년안심주택(공공-청년(대학생,취업준비생))",30,5,,✅
,중랑구 상봉동 100,,,"청년안심주택(공공-청년(대학생,취업준비생))",34,6,,✅
,중랑구 상봉동 100,,,청년안심주택(신혼부부Ⅰ),36,3,,✅
,천호역 효성해링턴타워(성내동 609),,,"청년안심주택(공공-청년(대학생,취업준비생))",16,3,,✅
,천호역 효성해링턴타워(성내동 609),,,청년안심주택(신혼부부Ⅰ),35A,2,,✅
,청계로벤하임(숭인동 240-1),,,"청년안심주택(공공-청년(대학생,취업준비생))",20,1,,✅
,청년안심주택(광운대역 다움하우스),,,"청년안심주택(공공-청년(대학생,취업준비생))",18B,57,,✅
,청년안심주택(광운대역 다움하우스),,,"청년안심주택(공공-청년(대학생,취업준비생))",18C,12,,✅
,청년안심주택(도곡 더써밋타워),,,"청년안심주택(공공-청년(대학생,취업준비생))",18A,51,,✅
,청년안심주택(백악관타워),,,"청년안심주택(공공-청년(대학생,취업준비생))",18A,46,,✅
,청년안심주택(백악관타워),,,"청년안심주택(공공-청년(대학생,취업준비생))",23A,36,,✅
,청년안심주택(세이지움 상봉),,,"청년안심주택(공공-청년(대학생,취업준비생))",23,338,,✅
,청년안심주택(세이지움 상봉),,,청년안심주택(신혼부부Ⅱ),39,42,,✅
,청년안심주택(어반허브 서울 스테이션),,,"청년안심주택(공공-청년(대학생,취업준비생))",21A,36,,✅
,청년안심주택(어반허브 서울 스테이션),,,"청년안심주택(공공-청년(대학생,취업준비생))",22,36,,✅
,청년안심주택(어반허브 서울 스테이션),,,"청년안심주택(공공-청년(대학생,취업준비생))",26,17,,✅
,청년안심주택(용산 남영역 롯데캐슬 헤리티지),,,"청년안심주택(공공-청년(대학생,취업준비생))",23,40,,✅
,청년안심주택(중랑구 상봉동 100),,,"청년안심주택(공공-청년(대학생,취업준비생))",20,161,,✅
,코네스트(CONEST),,,청년안심주택(공공-청년-셰어형),36E,8,,✅
,태릉입구역 이니티움(노원구 공릉동 684-41),,,청년안심주택(신혼부부Ⅰ),44,1,,✅
,하트리움(동대문구 휘경동 380),,,"청년안심주택(공공-청년(대학생,취업준비생))",33,1,,✅
,한화포레나 당산(영등포구 당산동 2가 165),,,"청년안심주택(공공-청년(대학생,취업준비생))",17,1,,✅
,한화포레나 당산(영등포구 당산동 2가 165),,,"청년안심주택(공공-청년(대학생,취업준비생))",33,1,,✅
,한화포레나 당산(영등포구 당산동 2가 165),,,청년안심주택(신혼부부Ⅰ),36,1,,✅
,호반베르디움 스테이원,,,청년안심주택(신혼부부Ⅰ),36A,4,,✅
,호반베르디움 스테이원,,,청년안심주택(신혼부부Ⅱ),36B,6,,✅
,호반베르디움 스테이원(은평구 대조동 241),,,"청년안심주택(공공-청년(대학생,취업준비생))",17,1,,✅
,홍대크리원,,,"청년안심주택(공공-청년(대학생,취업준비생))",18,1,,✅
,힐데스하임,,,"청년안심주택(공공-청년(대학생,취업준비생))",14,4,,✅
